"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"14218",-0.531382237011374,7.00158633480979,-3.40820042096668,0.00510064071361301,0.0206139917349853,-2.83905419948606
"268490",0.507651907145554,4.16454547695462,3.40812839851733,0.00510132382153426,0.0206139917349853,-2.54309849236116
"54446",0.361344672785426,8.1214792729352,3.40791627947931,0.00510333623618481,0.0206168522179614,-2.82973267811892
"67420",-0.336412419602379,7.07506965584454,-3.40736907347915,0.00510853140551637,0.0206325658913317,-2.85616134883812
"227446",-0.514505175213031,5.44881787391043,-3.40702719650323,0.00511177990547374,0.0206404112483666,-2.74595992253364
"208111",-0.90950862477423,1.79443749471062,-3.40573878920399,0.00512404113565674,0.0206846350211798,-2.06329218139577
"226594",-0.590369006658953,0.885443314506637,-3.40546215095556,0.00512667767360722,0.0206872916364117,-2.51263830794882
"12228",1.03758887577889,1.22146010090764,3.40538944968695,0.00512737079112034,0.0206872916364117,-1.99939267773643
"243961",-0.536097762901484,0.294844657955449,-3.4052577938079,0.0051286262105455,0.0206872916364117,-2.56845388898823
"100504573",0.493299966339704,4.87234076509638,3.40419418508925,0.00513877981210682,0.0207196261693953,-2.67277971489111
"233908",0.286091613244304,7.57724162484532,3.40413804736896,0.00513931628967195,0.0207196261693953,-2.85276890068863
"68337",-0.374674555994744,7.06440680829984,-3.40400631184963,0.00514057543724366,0.0207196261693953,-2.86325866802024
"64453",-0.45438718152025,2.89131616424294,-3.40385185595279,0.00514205214807043,0.0207202937654526,-2.46012333952524
"71508",-0.733270558128961,2.31014623896043,-3.40200136837626,0.00515977765055835,0.0207864200839725,-2.16590684397001
"54624",0.312059128137913,6.38404378207424,3.40163636792074,0.00516328123835336,0.0207952336113498,-2.86595939362466
"67683",0.405490490403916,4.61060446005584,3.40136335740477,0.00516590340499314,0.0207998079707127,-2.68601429980797
"67942",0.352852830509398,5.90909386353281,3.40124410196104,0.00516704923392927,0.0207998079707127,-2.81395448196922
"74277",0.4379111331103,4.51601830524355,3.40050535104461,0.00517415303942116,0.0208199658770671,-2.60848229858799
"110639",-0.377685477414762,5.35581771823817,-3.4004493866357,0.00517469159485696,0.0208199658770671,-2.80919904110207
"18760",-0.354881677284561,3.1212076813239,-3.39924845578992,0.00518626207496403,0.0208612078983791,-2.72312527593568
"69263",0.80473763737962,3.24653876060254,3.3989330746141,0.00518930499195685,0.0208681364104036,-2.33110212455361
"243197",-1.05133379356956,1.64445919871107,-3.39810399672538,0.00519731288838312,0.0208950223576715,-2.03944720154113
"432649",0.653334013403433,2.53940502702594,3.39750195431459,0.00520313574807047,0.020913112248857,-2.24264666076127
"71889",-0.660640295651477,4.00162034291578,-3.39735136117014,0.0052045932954304,0.020913651777519,-2.45816577700747
"226041",-0.475734598097981,5.72007173398974,-3.39666196323355,0.00521127106632867,0.0209351621586828,-2.82967730057905
"69129",-0.841002219327724,2.1585998433672,-3.39595263506691,0.00521815095822437,0.0209574733783426,-2.06395409062308
"20607",1.26845117980479,-1.45079112939689,3.39532775998817,0.00522421935609862,0.0209723237911162,-1.95041534953316
"16399",-0.753060575290671,2.81904091294776,-3.39529861389314,0.00522450257944978,0.0209723237911162,-2.538231353481
"234396",1.59067310667039,1.01995787837798,3.39481619157078,0.00522919271731862,0.0209858206461411,-1.95085083646566
"100689",0.555059960535617,4.45861725563049,3.39413073391585,0.00523586412034025,0.0210072598522106,-2.84836929055623
"76890",0.490609016483341,5.31171709740169,3.39352569662387,0.00524175998106926,0.0210255773453854,-2.770866366577
"72554",0.54145923129768,4.59193922549676,3.39176021218699,0.00525900247182584,0.0210893872277938,-2.65090604269141
"23853",-0.753196264514109,2.48418826612499,-3.38965318579163,0.00527965590035304,0.0211629371666257,-2.29920438263921
"209318",0.348306121605345,5.5718327770596,3.38961595385911,0.00528002159250854,0.0211629371666257,-2.82404201716885
"20924",-0.292868396183145,7.82975202454032,-3.38859532112238,0.00529005625723787,0.0211977812092767,-2.88467964158554
"70767",0.538499724476734,4.43449891438373,3.38825958490741,0.00529336137539886,0.0212056484605332,-2.58215281422792
"77827",-0.602146755277524,3.8326773187496,-3.38744006522451,0.00530143784097423,0.0212326212972014,-2.63970310234213
"67292",-0.609236577548343,2.94187419082022,-3.3858205426234,0.0053174351880959,0.0212870058463572,-2.31607294234174
"67484",1.42242289607985,1.81105541458344,3.38579269917643,0.00531771064802696,0.0212870058463572,-2.08696407633243
"17005",2.27785310790691,0.665450162037634,3.38541953456245,0.00532140382503359,0.0212963955560473,-2.15482274897122
"338350",-0.895891882346628,2.19753877844246,-3.38525120561446,0.00532307061250731,0.0212976729012824,-2.32306860345856
"14456",-0.675627393082982,7.33595857834194,-3.3849828509568,0.00532572894557167,0.0213006687920455,-2.86134662288781
"68198",0.392977874115987,5.00537214696825,3.38482263666499,0.00532731667691256,0.0213006687920455,-2.77016536841448
"11992",-0.640057239476037,3.47488123113694,-3.38476753955732,0.00532786280276866,0.0213006687920455,-2.48607469556711
"71242",0.778987276731416,1.24204355080847,3.38448700832205,0.00533064432550877,0.0213017627214274,-2.11258818693271
"66359",-0.509663117704963,3.73209880465801,-3.38446806889171,0.00533083216674546,0.0213017627214274,-2.55883395977723
"11515",-0.417825418802972,4.2227925177071,-3.38432435394358,0.00533225774998697,0.0213020731751249,-2.80727691933488
"21428",-0.498559764062145,4.36921977347082,-3.38387383041985,0.00533672923189452,0.0213145485925855,-2.58394958053323
"434460",0.626885859388172,4.44239812580655,3.38351697178279,0.00534027377983615,0.0213233165276732,-2.63187643555032
"72181",0.522606861884518,3.35000591548713,3.38324958371286,0.00534293121273757,0.0213274510084004,-2.47215022254597
"17329",-0.864120350279673,2.37782460304863,-3.38306804970368,0.00534473615004115,0.0213274510084004,-2.31291673199792
"13555",1.6195074797951,3.69086938999791,3.38300554861064,0.00534535772236611,0.0213274510084004,-2.24428327192162
"243219",0.417318002511815,6.33499434024029,3.38276607674236,0.00534773994434245,0.0213315704392701,-2.90100364506664
"54194",-0.302565840090891,5.51140057097011,-3.3819994849279,0.00535537309681367,0.0213489255508107,-2.85646161417784
"72972",-0.41973642628551,5.86726983194099,-3.38197996182024,0.00535556763756932,0.0213489255508107,-2.88884925008741
"215474",-0.634106270127575,3.18524300505811,-3.38192218855842,0.00535614336933462,0.0213489255508107,-2.49514193556008
"76781",-0.694760544740626,1.61440276473726,-3.37979910381373,0.00537734425546078,0.0214280253689617,-2.1690606505647
"22591",-0.487147719287633,3.38381226577186,-3.37952199368277,0.00538011771417997,0.0214304758415386,-2.51428637451395
"231637",-0.518090607772381,2.48632246577677,-3.37946670635123,0.00538067123128482,0.0214304758415386,-2.51377307811611
"207425",-0.406374334105731,4.85822153166538,-3.37877056127171,0.00538764572876306,0.0214528478451427,-2.74767283944467
"77090",-0.512851147597398,3.32241482893391,-3.37810522771235,0.0053943200963532,0.0214740138042232,-2.36045176362626
"226982",0.351761960452833,7.45573532836181,3.37772352521887,0.00539815296938391,0.0214774942019338,-2.91003071262091
"279653",0.73102417788489,-0.0521522598441885,3.37769350959691,0.00539845448886156,0.0214774942019338,-2.11726073838177
"67220",-0.524436782904731,2.53497336730846,-3.37760659365341,0.00539932769214098,0.0214774942019338,-2.61233458260585
"626802",-0.678655284074936,1.75253254994733,-3.3774769581924,0.00540063034412079,0.0214774942019338,-2.27261744467349
"171567",-0.369514791137228,3.84753439794987,-3.37641844717779,0.0054112787987124,0.0215144277068807,-2.63449744470214
"20873",1.04738134224788,3.11023278848673,3.37554058021788,0.0054201261408098,0.0215426394963168,-2.29724666810546
"75533",-1.00751420865835,1.43413964483391,-3.37544395816588,0.00542110081478436,0.0215426394963168,-2.23527644390665
"269997",-0.675587963795039,3.41029506350677,-3.3750362329362,0.00542521569535557,0.0215535718575665,-2.43504149377199
"15953",1.00930029268003,5.07245313984349,3.37454793652015,0.00543014788879869,0.0215642910403326,-2.72687790551152
"14049",-0.344574013328511,5.84811171196004,-3.37449896714138,0.00543064277021791,0.0215642910403326,-2.91518514850155
"433375",0.386994700989324,5.01530930983605,3.37402156664458,0.00543546974440237,0.0215780366341459,-2.75142801213883
"27078",-0.62078977262783,2.93888523910787,-3.37370857467674,0.00543863675085409,0.021585187144776,-2.53118423106296
"20340",-0.291673695221465,6.5999216503115,-3.37337170542059,0.00544204744866071,0.0215892701383389,-2.92051868593513
"234076",-0.33519619284665,4.69922177275605,-3.37333713012995,0.00544239763548104,0.0215892701383389,-2.82061349975812
"624251",0.32639160059378,6.88218413709671,3.37309725318218,0.00544482779542718,0.0215934902080128,-2.91688320508766
"67015",-0.456287424839632,4.37964405035836,-3.37258086531628,0.00545006298078271,0.021607501102302,-2.64666356136745
"70615",-0.509045064839555,4.41887673849476,-3.37247911893115,0.00545109509585408,0.021607501102302,-2.72556241985708
"16337",-0.445045167416459,5.79668535157396,-3.37233601960267,0.00545254703022763,0.0216078368269101,-2.88631943691407
"66725",-0.77078995184437,1.13618880131432,-3.37152464644102,0.00546078691058159,0.0216326728032871,-2.68131143123175
"668137",1.25092362334211,0.632433096342301,3.37144939244756,0.0054615517897441,0.0216326728032871,-2.00160264599063
"81898",0.288291066175271,9.10730431670553,3.37104497149398,0.00546566417082047,0.0216435370973808,-2.89083075130432
"330260",-0.46129167918693,4.85563546679782,-3.36974305557515,0.00547892410707717,0.0216906103677975,-2.81979674588021
"72935",0.327724874582709,5.16350359322392,3.3690009232092,0.00548649726079064,0.0217116408818358,-2.7854554555473
"320802",1.07644053859357,0.119848593346781,3.36895326963456,0.00548698390800127,0.0217116408818358,-2.196813692653
"72097",1.22370951876013,2.54287270529549,3.36840298282855,0.00549260670894298,0.0217284496691201,-1.99677940705009
"268512",-0.691865847623188,3.13333511303377,-3.36786479704496,0.00549811150860433,0.0217447833538496,-2.42258595671504
"382062",-0.631727197447596,0.638851584204344,-3.36694059213281,0.00550757772428451,0.0217767721677739,-2.34282654497979
"74252",-0.420696999072931,4.61326372236565,-3.36649368126636,0.00551216115222655,0.0217894434341642,-2.80806831887427
"76857",-0.523004028053715,3.14725141998227,-3.36634622414313,0.00551367429046277,0.0217899746152722,-2.55487376803679
"103573",-0.342063740206083,6.15329896171589,-3.36581853411575,0.00551909265466355,0.0218007576957287,-2.9229867097934
"18187",0.684028069980672,4.08438344282312,3.36581181302588,0.00551916170213936,0.0218007576957287,-2.85155067868481
"216157",0.317094294311902,6.8664984912627,3.36566006237652,0.00552072090833025,0.0218014675750253,-2.93326676467568
"11803",-0.342221225151301,4.21398564776745,-3.36479569117671,0.00552961065485114,0.021831118358548,-2.79804671217455
"64295",-0.797558172022599,3.18118969257206,-3.36442420074446,0.00553343575406556,0.0218324859184906,-2.48496836912764
"93672",1.70524357798505,2.66531064706272,3.36441745126074,0.00553350527578187,0.0218324859184906,-2.44845643737475
"240442",-0.4661514316196,4.1382992207879,-3.36435957994984,0.00553410140404159,0.0218324859184906,-2.69792003416244
"17184",0.28984209481319,7.5339568146425,3.36418782947778,0.00553587097649327,0.0218340166989018,-2.92737609869747
"330406",1.86374081312256,1.29479292307941,3.36392267617107,0.00553860401875394,0.0218393457865238,-2.000026972355
"55989",0.421236725891598,8.36524343274541,3.36330560987794,0.00554496966297425,0.0218589924054989,-2.90344638921319
"100504267",-1.72977106898665,-1.21051376118644,-3.36296934097055,0.00554844172574417,0.0218641540845093,-2.00632045428181
"56771",0.400032919205724,4.20089815019368,3.36291084467552,0.00554904593982325,0.0218641540845093,-2.606531870345
"74685",-2.78535438538117,-3.30999389413594,-3.36160962404814,0.00556250362136092,0.0219117166580229,-2.448639321484
"18453",0.28758937483544,8.77099622106666,3.35942636451328,0.00558515796727845,0.0219925455980798,-2.9334930041191
"76850",-0.5219582625158,3.50551393904422,-3.3593640438648,0.00558580600042347,0.0219925455980798,-2.66590607189508
"108123",-0.327826332192893,4.69917649286607,-3.3590771433409,0.00558879028050996,0.021998814842635,-2.8048266710946
"97031",0.746846915153823,3.95047308210621,3.35772440742113,0.00560288293077604,0.0220487952783826,-2.42654848364542
"70405",1.20424996936771,1.30445144357611,3.35734927253749,0.00560679741379955,0.0220547312096067,-2.3640577741844
"12557",-1.50435263900403,-0.0066618897335448,-3.35731239659157,0.00560718235890913,0.0220547312096067,-2.0924474584338
"668724",1.54469383617924,2.71483696165882,3.35712408034393,0.00560914859483938,0.022056878068697,-2.06208840546939
"13178",0.567289754259395,3.78975229527067,3.35690718595248,0.00561141408435762,0.022056878068697,-2.5675656128514
"384783",-0.479302020051801,7.61524608101029,-3.35685922861014,0.00561191512998168,0.022056878068697,-2.92883496578927
"64144",0.379158335517168,5.69320348211761,3.35566505403219,0.00562440617057516,0.0220953200847639,-2.89983277156805
"240185",-0.530319003448318,3.98458860682964,-3.35565685097317,0.00562449207169104,0.0220953200847639,-2.7898397746565
"78521",-0.263704618662658,6.57991250812302,-3.35504715169904,0.00563088046495953,0.022114919201844,-2.95405016840397
"66432",0.321435064580126,5.54431643236585,3.35381166534236,0.00564384835789813,0.0221603427200552,-2.91687575730405
"50493",0.405964938603413,9.26766975825374,3.3528282564339,0.00565419201166579,0.0221954422633796,-2.90029481664754
"18155",-1.45343675972182,-3.26997926151378,-3.3526729630542,0.00565582716654897,0.0221963477874695,-2.02204900803615
"78938",0.638857150363291,4.73690090909217,3.35247773378345,0.00565788350401298,0.0221989053866487,-2.77000292633142
"239528",0.381772914951068,6.02055807098917,3.35212436518159,0.00566160743831447,0.0222080029672678,-2.94837531214597
"29876",0.727077887425754,8.89506780978748,3.35196666823615,0.00566327011019471,0.0222090126107983,-2.91298557786488
"381810",-0.819995537845782,-0.827038579444394,-3.3514192181463,0.00566904596807212,0.0222261479730617,-2.35687246096045
"72275",-0.934485995468485,2.58505607093325,-3.35048225782743,0.0056789451862953,0.0222594369355682,-2.45432020277495
"103711",0.497887801385296,4.37887869439124,3.35023864786787,0.00568152185149107,0.022262644088647,-2.61490279600251
"17357",0.482904337817052,9.3682365716941,3.35013856660435,0.00568258075510011,0.022262644088647,-2.90476915198998
"69597",0.320602906014853,5.92508403459146,3.34999900555359,0.00568405770575144,0.0222629115196272,-2.91126105343744
"319481",0.564719281391849,5.03263395430072,3.34800341605742,0.00570521924709811,0.0223402589150492,-2.7791698747873
"16599",-0.451894668809372,5.05178161869034,-3.34733527368513,0.00571232214104678,0.0223600032586477,-2.84098166989991
"223691",0.301865175122767,6.90256369014587,3.34726298267532,0.00571309118947224,0.0223600032586477,-2.96180418582748
"17690",0.675068962238532,1.09561710270253,3.34630316197017,0.00572331192330138,0.0223944594295259,-2.42230578983267
"17076",0.544901904247322,2.97297125961545,3.34448168152866,0.00574275903825905,0.0224649910496648,-2.70993268040111
"66525",0.586522997475888,4.60997741859318,3.34433980579123,0.00574427658577092,0.0224653667808769,-2.6808401626446
"381921",-0.343142759913738,5.45390800384379,-3.34332594083662,0.00575513302592736,0.0225022568881138,-2.94140794348708
"209478",-0.435678464086275,3.61595647231337,-3.34080494111863,0.00578221793876988,0.0226025654969872,-2.69279631278685
