"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"19671",0.326486354292405,4.96887964454993,3.15882256063028,0.00811970709922672,0.0290128534922403,-3.19359172028174
"19075",0.846539005044711,3.82590140738013,3.15757825607225,0.00813860223253595,0.029065852078653,-2.76837573496561
"329178",2.52319521196292,-0.437844305600008,3.1575700198215,0.00813872744956574,0.029065852078653,-2.33798971209651
"18114",0.254055972347666,6.86677835795427,3.15748257346354,0.00814005702987334,0.029065852078653,-3.32162961995185
"65106",0.526124101592127,6.97932024967967,3.15558393943952,0.00816897874503559,0.029162534467256,-3.32376207623392
"110557",0.729432998501729,4.5102473033268,3.15523115056041,0.00817436411214134,0.029175169473415,-2.98895767608375
"14362",-0.374856888539342,4.27483329309853,-3.15485957016989,0.00818004019227785,0.0291888361252561,-3.29176331524788
"212862",-0.414072643948803,5.761485661973,-3.15472592808907,0.00818208261162241,0.0291895335426819,-3.24049359680035
"244723",1.85336389143509,-0.650320743833576,3.15452348457411,0.00818517748273049,0.0291939844136928,-2.3359878764812
"216860",-0.499522576024122,5.12593497987462,-3.15408439820969,0.00819189409353768,0.029211347981559,-3.22851197357302
"72057",0.372816124085824,5.79286842034202,3.15385239501818,0.00819544523323908,0.0292174185576608,-3.31986677084966
"234673",1.47220340364195,-2.83409723488057,3.15298406315994,0.00820875002647322,0.0292582511092428,-2.3393441274717
"19383",0.289825593883611,8.11546085816952,3.15217113045643,0.00822122565219434,0.0292922389153444,-3.31503332253807
"22230",-0.3227505489751,5.50794846334384,-3.15212119209926,0.00822199264923234,0.0292922389153444,-3.2873782250741
"320614",1.3119112975124,-2.35706578705343,3.15143238908927,0.0082325792279999,0.0293233450798536,-2.33462423877568
"100504663",-0.764932515610866,3.81082609469952,-3.15075295388618,0.00824303524700308,0.0293478184167124,-2.89084530633383
"109900",-0.439208656176349,4.46022065314193,-3.15074458426551,0.00824316413261112,0.0293478184167124,-2.90574768615755
"21411",-0.302507740857782,5.78905634229327,-3.15044757783581,0.0082477391103023,0.0293537444696142,-3.28948111423544
"17237",-0.302069698826379,5.86514999710182,-3.15033981669447,0.00824939965394418,0.0293537444696142,-3.3155724757532
"68895",-0.605654892753179,2.11094094622686,-3.15027486312933,0.00825040071716188,0.0293537444696142,-3.00340511154539
"78619",-0.99472994586425,0.104668332178403,-3.15006536623143,0.00825363031151788,0.0293586255780393,-2.55550116885755
"20610",0.295733076136901,5.84579729806023,3.14970600428992,0.00825917317695678,0.029370984099439,-3.30416016693897
"11990",-0.341777043473473,5.63089987908226,-3.14944750795556,0.00826316258517538,0.029370984099439,-3.29354712791794
"12514",-0.46451785860277,2.69943604237085,-3.14944077351243,0.00826326654460349,0.029370984099439,-2.79928047623555
"11658",0.911373935467194,4.46579352560929,3.1493583843999,0.00826453848963587,0.029370984099439,-3.02347669825657
"72567",-0.27098549524258,7.21933171875776,-3.14894493868164,0.00827092434571431,0.0293870702247457,-3.33838424261427
"15331",0.795960503732702,2.21924251613237,3.14873772011009,0.00827412679507731,0.0293918408337608,-2.62753799911377
"212547",0.38752554969644,4.60961787029315,3.1482574602836,0.0082815537377743,0.0294116124206259,-3.13648545419652
"100127111",1.16768496195225,1.11766732459077,3.14715775167339,0.00829858533820451,0.0294654780240359,-2.44652446346237
"74158",0.318329674644465,6.20564997467484,3.14702910798935,0.0083005799889599,0.0294659402842593,-3.3358618389451
"69861",1.69370235218246,-0.676066810538853,3.14635903516152,0.00831097741781767,0.0294962243681092,-2.35994186452352
"16832",0.447607623676161,4.62356356187431,3.14623517439332,0.00831290078085211,0.0294964265695076,-3.2519670851805
"240660",-0.807503440158289,3.66699403257329,-3.14584947804737,0.00831889290357611,0.0295095089947842,-3.00945028679912
"381406",0.677632319760566,2.56510994585426,3.14575751929139,0.00832032220202217,0.0295095089947842,-2.66626292005176
"71994",0.278700524595413,7.77839754269973,3.14458770175684,0.00833852601118304,0.0295674366346728,-3.32331675714497
"17122",-0.280110826430462,5.10054735214834,-3.14413064145445,0.00834564930050312,0.0295860568741928,-3.29004913711272
"231672",0.285643617692332,5.87739892210805,3.14339508069717,0.00835712585900958,0.0296200980210333,-3.32232361387053
"18642",-0.319267897118693,5.07683534295046,-3.14297672958466,0.00836366023720197,0.0296339978512903,-3.30780545378591
"12480",2.26047272566873,-1.34561047348204,3.14283919524189,0.00836580955687657,0.0296339978512903,-2.42926116987669
"67680",0.298442067201317,6.1932490384239,3.14269260078543,0.00836810107443892,0.0296339978512903,-3.33470236763694
"17123",-1.12774874609664,-1.32020824980755,-3.14266401520637,0.00836854798850345,0.0296339978512903,-2.46776263185928
"69706",1.64216999486693,-0.315304203872775,3.14242419165947,0.00837229839404168,0.029640637056325,-2.36917317438353
"66129",-0.575958118809225,4.06639821019948,-3.14042321704842,0.00840365588828305,0.0297449893971837,-3.10400403912024
"78829",-0.392460896626001,4.59513595775896,-3.14008796015455,0.00840892126217136,0.0297561896294671,-3.28489663111087
"81000",-0.323463080334095,5.19954533569648,-3.13998201516516,0.00841058586907298,0.0297561896294671,-3.25993992848945
"26919",-0.423028180238073,3.29947746888415,-3.13929970766272,0.00842131421160593,0.0297874775739078,-2.94513225997399
"654470",-0.548621503843488,2.56346928824603,-3.13804247689554,0.00844111843583387,0.0298508471156676,-2.78083086100984
"70351",0.421143201287959,6.47594705867396,3.13676923165807,0.00846122259532171,0.0299152487464126,-3.35837781676419
"66056",-0.926978179856104,1.62978548622232,-3.13622119347554,0.00846989074968445,0.0299391978098889,-2.48459989965911
"68453",-0.795022071475291,1.13136704819777,-3.13436593821179,0.00849930100683803,0.0300364385313212,-2.85651325356536
"208154",2.44085509128929,-2.17715349854775,3.13315727948233,0.00851851629669824,0.0300976149235455,-2.63804693678098
"100040500",-0.660242560494348,2.00722712315513,-3.13302799566915,0.00852057423504539,0.0300981571771697,-2.66296973715889
"19076",0.572538092220386,3.70327422983089,3.13275565012469,0.00852491106204568,0.0301067473574458,-2.92435592434144
"109676",0.756891038108165,1.59892724100007,3.13129393569819,0.00854822528162731,0.0301823396673007,-3.15989346182069
"244548",0.351327581030486,4.70589756097214,3.13058285746756,0.00855959005349605,0.0302157161504247,-3.32290162406743
"56044",-0.346560116810251,5.27849254927425,-3.13034197426273,0.0085634433959307,0.0302225679833159,-3.29975476203897
"380912",-0.330734563126583,4.92668279906427,-3.12994307707924,0.00856982827485466,0.0302383491975448,-3.23218449492584
"381002",-1.29439919775517,-3.08093182119298,-3.12978817154383,0.00857230903174562,0.0302403508789526,-2.3710272379369
"108011",-0.366883680089108,4.29693128471343,-3.12946596655656,0.00857747133927852,0.0302518092046324,-3.1945566087741
"319991",-0.623683464732875,-0.946746350731815,-3.12931298346784,0.00857992349807406,0.0302537061498354,-2.93049176954833
"29863",-0.918138605732141,1.84752661690961,-3.12851891669167,0.00859266286894393,0.030291867941287,-2.84650447420471
"66089",0.383756248747449,4.39352239234803,3.12829644572097,0.00859623541896121,0.030297703961031,-3.07484156969758
"105787",-0.394085349330869,4.4405626878061,-3.12782746999945,0.00860377135094295,0.0303114768089321,-3.28959894104087
"70144",-0.422160118075532,4.46707900138263,-3.12781455009166,0.00860397905371231,0.0303114768089321,-3.17271981402804
"669393",0.479936774681881,4.53310365215578,3.12728629407974,0.00861247570431259,0.0303346481013943,-3.12255535104055
"100043489",-0.537880491860458,2.51807826425287,-3.12707851110257,0.00861582006450807,0.0303396658421314,-2.8092625437748
"100043424",1.09616330884921,1.58648654446079,3.12649830082723,0.00862516571330238,0.0303658095194989,-2.61695688893986
"54723",0.36275373277292,5.32540661276616,3.12572367758268,0.0086376587029714,0.0304023777846526,-3.19819679969486
"75570",-0.699007308327908,1.36944682579515,-3.12561579436615,0.00863940006522871,0.0304023777846526,-2.5755568823611
"12369",0.674291177597616,4.10795243042878,3.12526071495435,0.00864513395434299,0.030415782950676,-2.94682700300578
"20354",0.832257991561165,4.09003681769309,3.12462431810012,0.00865542017016326,0.0304451948295705,-2.70845286389508
"20538",1.07755755097246,-1.29262729181917,3.12411578658829,0.00866364850105052,0.0304673566779267,-2.55256661812511
"80884",0.317632941483365,4.98496012107588,3.123915844898,0.00866688582193549,0.030469420824544,-3.36419153006916
"14239",1.52539713184791,1.92753297885993,3.12372966000623,0.00866990149373254,0.030469420824544,-2.41721806369226
"232337",-0.477149972326851,3.22079970016292,-3.12372238638891,0.00867001932725729,0.030469420824544,-2.9666069811861
"66771",-0.266643132821392,5.96895753827064,-3.12214244770434,0.00869565266625661,0.0305479521010274,-3.36279184452845
"223776",-0.634857936296798,2.99037081407803,-3.1221068484951,0.00869623111253621,0.0305479521010274,-2.85743615208723
"17390",0.903080421656113,4.62215282399213,3.1207517889294,0.00871827800983933,0.0306185923705557,-3.3829217605585
"240641",1.09107843766186,2.23665505256004,3.12043627437501,0.00872341949570717,0.0306244990808947,-2.53289277921338
"70779",-0.596759908242853,-0.0128015527871962,-3.12041075920024,0.00872383541269222,0.0306244990808947,-2.85667808054576
"22411",0.479138264750306,2.99271676576369,3.11972071030048,0.00873509129073515,0.0306572024780765,-3.34086501679461
"60594",-1.11366291530857,-1.11670158648711,-3.11924128752079,0.00874292007551347,0.0306778660909003,-2.39148250241055
"67471",-0.717325247871766,2.48688368802348,-3.11792068803515,0.00876452137267737,0.030746835909832,-2.69013800602501
"14936",-0.465050345307988,4.30463901865424,-3.11737030669903,0.00877353986849739,0.0307716431606154,-3.27885194868125
"16210",-0.382632751498869,4.11988669199081,-3.11692175576952,0.00878089666734678,0.0307906125872528,-3.15887672621475
"207839",3.31314956243138,-3.25057991988103,3.11660831634414,0.00878604114135631,0.0308018177014186,-2.61771688970941
"320707",1.30688035670947,-3.86330408184709,3.11559024219228,0.00880277164188138,0.0308536267527818,-2.39046931763509
"433806",0.252541552992884,5.85311501646792,3.11546133785312,0.00880489226730388,0.0308542167167341,-3.3545813743314
"20928",-0.842720591065265,1.53248673532911,-3.1152260856185,0.00880876375998948,0.0308545743636153,-3.06017422549937
"210801",2.77244357359454,-3.04949914504719,3.11507724607539,0.00881121406068536,0.0308545743636153,-2.6872080297856
"72993",0.336547716017323,5.73056810553331,3.11506159948,0.00881147168560609,0.0308545743636153,-3.38958290471304
"14425",0.380173587527671,5.73855966621839,3.11497722083814,0.00881286113032468,0.0308545743636153,-3.23901298843129
"214585",-0.355762146613038,5.15148985045255,-3.11486217229748,0.0088147559637891,0.0308545743636153,-3.31826955127815
"17314",0.603469458042539,1.60293899945502,3.11384719955205,0.0088314901431788,0.0309063043008852,-2.75445990035216
"22172",1.12915965953513,1.95472713438126,3.11201480885664,0.00886178210598413,0.0310054101026564,-2.49494294070851
"66094",0.66059485072432,2.51901834129215,3.11189698794665,0.00886373341203504,0.0310054101026564,-2.76632874005265
"67776",-0.433780384120936,5.79761092508751,-3.11174426597864,0.00886626337789742,0.0310073968630871,-3.38059790608581
"71963",0.393917071827505,5.46748750076606,3.11003361384454,0.00889465129603246,0.031096190078918,-3.33766287036008
"212392",-2.11035142238301,-3.483735851213,-3.10997725169396,0.00889558816418555,0.031096190078918,-2.4275349381795
"30839",-0.394664363100571,5.02561298292675,-3.1096093301649,0.00890170629602027,0.0311106957767148,-3.32677891209636
"17387",-0.444761320365251,6.32587999533093,-3.10929647609643,0.00890691203675906,0.0311220070371303,-3.41079104162053
"380752",-0.566281564181052,3.35704187448926,-3.10914581240586,0.00890942009716284,0.0311238893049429,-2.94179484068241
"225187",-0.48495039431701,0.872439104596403,-3.10859262284499,0.0089186349811579,0.0311491949706562,-3.16786176456635
"26968",0.555009700226065,0.809379780433229,3.108154921969,0.00892593285949951,0.0311644349245307,-2.74197229889675
"22318",-0.336611116104629,5.9748899609125,-3.10809269817901,0.00892697081594312,0.0311644349245307,-3.40801222950924
"21333",0.923447014960549,3.09726289899877,3.10797620998479,0.00892891428361648,0.0311644349245307,-2.81985368809463
"353172",0.390365588396943,5.6614886101358,3.1076648844994,0.00893411046392156,0.0311756859730219,-3.30658543094908
"432770",-1.85526480883171,-1.4549752253338,-3.1072150205577,0.0089416242796313,0.0311950176854952,-2.46540100766748
"104732",1.05426171023699,2.81750413241924,3.10677685590365,0.00894894878199668,0.0312136805452826,-2.55467769303472
"57890",-1.0796188046517,3.69639414740696,-3.10618255062609,0.00895889299889923,0.0312390534423044,-2.7783202749735
"67014",0.682037028562505,2.96747322088833,3.10610589236974,0.00896017649038003,0.0312390534423044,-2.79527761702147
"70612",-0.555141705389624,3.7192581947298,-3.10578646671668,0.00896552662919803,0.0312508122734552,-3.03035241102688
"16155",-0.477334803115486,3.77292425739248,-3.1055047690446,0.00897024751136763,0.031260373025282,-3.04004971784279
"108671",0.589268118468658,4.04362703971991,3.10492186970838,0.00898002405512453,0.0312875441285688,-3.01625171299899
"13494",-0.322048178039884,5.26825136828357,-3.10479259426665,0.00898219374483984,0.0312877306221195,-3.31808064021912
"75030",0.702295281070324,2.25779553209416,3.10467832855412,0.00898411195702043,0.0312877306221195,-2.66437533990292
"237754",-1.28245658090834,-0.314325448588625,-3.10456488424327,0.00898601678649711,0.0312877306221195,-2.61902238929539
"14853",1.13221001205741,0.0399135598619536,3.10311984528963,0.00901031572487064,0.0313588103485922,-2.42257668167275
"69091",-0.329222658667025,5.08757207520369,-3.1030528847768,0.00901144329012846,0.0313588103485922,-3.33599915906239
"20841",-0.527427072405955,3.40536823082694,-3.10299702760645,0.00901238399160375,0.0313588103485922,-2.96551133791173
"27362",-0.411385145753226,6.67645722903802,-3.10272717735774,0.00901692997937643,0.0313637312701405,-3.42334777490652
"240675",0.593558146498468,1.62500798843081,3.10267748699707,0.00901776733051874,0.0313637312701405,-3.2386534314141
"224585",-0.65486058753657,2.68347702611633,-3.10227671402028,0.00902452375949539,0.0313803242013345,-2.83303246888281
"232946",-0.956683459556932,1.61206746167511,-3.10180204363319,0.00903253255433764,0.031396713201734,-2.56275500123341
"215456",-1.24910194477803,-0.722414706983719,-3.10176189638651,0.0090332102586867,0.031396713201734,-2.41482361122104
"21938",1.06249675546254,1.61177666298956,3.10136834683048,0.00903985625997414,0.0314129042068231,-2.57180930019907
"26357",0.625014026051637,5.75586335678093,3.10066588656119,0.00905173112712935,0.0314463198327654,-3.18695709399561
"386655",2.00594061001097,-0.102137298794017,3.10056146136247,0.00905349773678241,0.0314463198327654,-2.42309272527177
"105727",1.33949558182253,3.09455425823507,3.10043116423863,0.00905570251864179,0.0314463198327654,-2.62246359643148
"217201",-0.47445943221329,3.63306159125594,-3.1002482380791,0.00905879875470794,0.0314463198327654,-2.99959463322704
"231602",2.07199404886545,-0.952052858800682,3.10021146566541,0.00905942129831567,0.0314463198327654,-2.53310586492567
"216643",2.87484549969552,0.235573845771792,3.09919444123465,0.00907665616272904,0.0314966039384988,-2.57030727944532
"68028",0.318445951717583,4.91810352823154,3.09912149312188,0.00907789363071766,0.0314966039384988,-3.22346355250242
